time,gpu,total,is_running,n_atoms,tps
66,12.15,185.5737762451172,False,1024,2644.716054908434
67,12.13,138.02529907226562,False,1024,2644.716054908434
68,12.09,124.8005599975586,False,1024,2644.716054908434
69,12.23,172.82232666015625,False,1024,2644.716054908434
70,12.07,147.77772521972656,False,1024,2644.716054908434
71,11.94,120.15924835205078,False,1024,2644.716054908434
72,12.07,118.4944839477539,False,1024,2644.716054908434
73,12.03,156.84434509277344,False,1024,2644.716054908434
74,12.03,151.6221160888672,False,1024,2644.716054908434
75,11.93,118.0403823852539,False,1024,2644.716054908434
76,11.97,120.14720916748047,False,1024,2644.716054908434
77,11.92,148.84727478027344,False,1024,2644.716054908434
78,12.18,123.21671295166016,True,2048,2644.716054908434
79,12.22,168.85902404785156,True,2048,2644.716054908434
80,12.23,187.2952880859375,True,2048,2644.716054908434
81,12.34,192.7834930419922,True,2048,2644.716054908434
82,12.13,154.04185485839844,True,2048,2644.716054908434
83,11.94,183.9195098876953,True,2048,2644.716054908434
84,11.63,177.77891540527344,True,2048,2644.716054908434
85,12.07,208.4063720703125,True,2048,2644.716054908434
86,12.45,168.32862854003906,True,2048,2644.716054908434
87,12.47,177.84136962890625,True,2048,2644.716054908434
88,12.63,173.9946746826172,True,2048,2644.716054908434
89,12.94,175.88539123535156,True,2048,2644.716054908434
90,12.97,166.0166778564453,True,2048,2644.716054908434
91,12.71,130.3541717529297,False,2048,1649.4780599994847
92,12.53,131.10646057128906,False,2048,1649.4780599994847
93,12.56,133.50437927246094,False,2048,1649.4780599994847
94,12.68,149.38812255859375,False,2048,1649.4780599994847
95,12.66,127.07874298095703,False,2048,1649.4780599994847
96,12.37,140.43927001953125,False,2048,1649.4780599994847
97,12.09,119.10602569580078,False,2048,1649.4780599994847
98,11.85,137.6078643798828,False,2048,1649.4780599994847
99,11.8,162.8792266845703,False,2048,1649.4780599994847
100,12.06,165.93939208984375,False,2048,1649.4780599994847
101,12.43,133.077880859375,False,2048,1649.4780599994847
102,12.68,138.9722442626953,False,2048,1649.4780599994847
103,12.79,151.94168090820312,True,4096,1649.4780599994847
104,12.68,168.35830688476562,True,4096,1649.4780599994847
105,12.51,162.14700317382812,True,4096,1649.4780599994847
106,12.43,142.8812255859375,True,4096,1649.4780599994847
107,12.36,167.57485961914062,True,4096,1649.4780599994847
108,12.3,155.8752899169922,True,4096,1649.4780599994847
109,12.29,167.32290649414062,True,4096,1649.4780599994847
110,12.13,168.7164764404297,True,4096,1649.4780599994847
111,12.15,150.71112060546875,True,4096,1649.4780599994847
112,12.26,177.02447509765625,True,4096,1649.4780599994847
113,12.05,168.14939880371094,True,4096,1649.4780599994847
114,11.55,181.6791534423828,True,4096,1649.4780599994847
115,11.8,169.51394653320312,True,4096,1649.4780599994847
116,12.15,164.0791778564453,True,4096,1649.4780599994847
117,12.31,188.38665771484375,True,4096,1649.4780599994847
118,12.44,181.66122436523438,True,4096,1649.4780599994847
119,12.74,191.8735809326172,False,4096,811.6420725911406
120,12.81,148.0159912109375,False,4096,811.6420725911406
121,12.64,144.4221954345703,False,4096,811.6420725911406
122,12.55,112.38478088378906,False,4096,811.6420725911406
123,12.66,138.98379516601562,False,4096,811.6420725911406
124,12.73,128.82310485839844,False,4096,811.6420725911406
125,12.43,139.1752166748047,False,4096,811.6420725911406
126,11.99,143.39459228515625,False,4096,811.6420725911406
127,12.23,151.16873168945312,False,4096,811.6420725911406
128,12.54,146.14639282226562,False,4096,811.6420725911406
129,12.82,124.42793273925781,False,4096,811.6420725911406
130,12.7,121.00312042236328,False,4096,811.6420725911406
131,12.55,135.48641967773438,True,8192,811.6420725911406
132,12.82,169.90603637695312,True,8192,811.6420725911406
133,12.74,147.38153076171875,True,8192,811.6420725911406
134,12.51,171.59988403320312,True,8192,811.6420725911406
135,12.44,164.9194793701172,True,8192,811.6420725911406
136,12.41,181.2937774658203,True,8192,811.6420725911406
137,12.22,159.49510192871094,True,8192,811.6420725911406
138,12.12,177.7886962890625,True,8192,811.6420725911406
139,12.28,246.7768096923828,True,8192,811.6420725911406
140,12.52,187.80226135253906,True,8192,811.6420725911406
141,12.52,145.24440002441406,True,8192,811.6420725911406
142,12.55,170.37767028808594,True,8192,811.6420725911406
143,12.56,144.9138946533203,True,8192,811.6420725911406
144,12.47,185.83590698242188,True,8192,811.6420725911406
145,12.45,157.0695343017578,True,8192,811.6420725911406
146,12.49,183.3284149169922,True,8192,811.6420725911406
147,12.53,143.47677612304688,False,8192,413.6958697802283
148,12.69,141.0011749267578,False,8192,413.6958697802283
149,12.95,110.84265899658203,False,8192,413.6958697802283
150,13.05,125.41100311279297,False,8192,413.6958697802283
151,13.06,148.927490234375,False,8192,413.6958697802283
152,13.23,151.5022735595703,False,8192,413.6958697802283
153,13.01,131.5005340576172,False,8192,413.6958697802283
154,12.97,112.68708801269531,False,8192,413.6958697802283
155,13.0,131.4156951904297,False,8192,413.6958697802283
156,13.19,151.67247009277344,False,8192,413.6958697802283
157,13.34,126.64509582519531,False,8192,413.6958697802283
158,13.11,149.78884887695312,False,8192,413.6958697802283
159,13.23,156.89646911621094,False,8192,413.6958697802283
160,13.27,175.88087463378906,True,16384,413.6958697802283
161,13.33,171.7397918701172,True,16384,413.6958697802283
162,13.14,156.152099609375,True,16384,413.6958697802283
163,13.06,156.2799072265625,True,16384,413.6958697802283
164,12.54,152.06280517578125,True,16384,413.6958697802283
165,12.18,170.44952392578125,True,16384,413.6958697802283
166,11.95,168.47991943359375,True,16384,413.6958697802283
167,12.18,153.89205932617188,True,16384,413.6958697802283
168,12.3,170.8824005126953,True,16384,413.6958697802283
169,12.58,151.82650756835938,True,16384,413.6958697802283
170,12.69,149.39434814453125,True,16384,413.6958697802283
171,12.37,148.69483947753906,True,16384,413.6958697802283
172,12.47,171.5172576904297,True,16384,413.6958697802283
173,12.72,162.60308837890625,True,16384,413.6958697802283
174,12.71,162.9608154296875,True,16384,413.6958697802283
175,12.78,161.10000610351562,True,16384,413.6958697802283
176,12.59,171.3574981689453,False,16384,210.2457592645807
177,12.37,131.34934997558594,False,16384,210.2457592645807
178,12.43,130.06143188476562,False,16384,210.2457592645807
179,12.53,163.80589294433594,False,16384,210.2457592645807
180,12.67,122.40609741210938,False,16384,210.2457592645807
181,12.7,139.41903686523438,False,16384,210.2457592645807
182,12.93,115.29155731201172,False,16384,210.2457592645807
183,12.73,140.5810546875,False,16384,210.2457592645807
184,12.48,134.213134765625,False,16384,210.2457592645807
185,12.32,155.0823211669922,False,16384,210.2457592645807
186,12.36,132.21873474121094,False,16384,210.2457592645807
187,12.56,156.24874877929688,False,16384,210.2457592645807
188,12.57,146.55551147460938,True,32768,210.2457592645807
189,12.59,163.8978729248047,True,32768,210.2457592645807
190,12.56,156.70965576171875,True,32768,210.2457592645807
191,12.75,172.9185333251953,True,32768,210.2457592645807
192,12.79,147.9368896484375,True,32768,210.2457592645807
193,12.8,180.42059326171875,True,32768,210.2457592645807
194,12.75,138.57752990722656,True,32768,210.2457592645807
195,12.02,175.71337890625,True,32768,210.2457592645807
196,11.84,143.59756469726562,True,32768,210.2457592645807
197,12.0,158.7574920654297,True,32768,210.2457592645807
198,12.2,136.41342163085938,True,32768,210.2457592645807
199,12.61,137.2136993408203,True,32768,210.2457592645807
200,12.53,184.68515014648438,True,32768,210.2457592645807
201,12.43,154.983642578125,True,32768,210.2457592645807
202,12.39,149.30589294433594,True,32768,210.2457592645807
203,12.44,180.7457733154297,True,32768,210.2457592645807
204,12.58,179.72657775878906,False,32768,105.80770994576466
205,12.48,166.4464874267578,False,32768,105.80770994576466
206,12.51,132.63363647460938,False,32768,105.80770994576466
207,12.61,129.3041534423828,False,32768,105.80770994576466
208,12.48,164.1066131591797,False,32768,105.80770994576466
209,12.71,158.58009338378906,False,32768,105.80770994576466
210,12.83,123.02237701416016,False,32768,105.80770994576466
211,12.52,145.0163116455078,False,32768,105.80770994576466
212,12.44,157.67617797851562,False,32768,105.80770994576466
213,12.36,156.1090545654297,False,32768,105.80770994576466
214,12.17,124.77571105957031,False,32768,105.80770994576466
215,12.1,135.3386993408203,False,32768,105.80770994576466
216,12.2,134.1049346923828,True,65536,105.80770994576466
217,12.2,167.57029724121094,True,65536,105.80770994576466
218,11.82,165.36044311523438,True,65536,105.80770994576466
219,11.73,167.7288360595703,True,65536,105.80770994576466
220,11.68,162.01528930664062,True,65536,105.80770994576466
221,11.76,162.0741729736328,True,65536,105.80770994576466
222,12.03,175.8734588623047,True,65536,105.80770994576466
223,12.01,150.60292053222656,True,65536,105.80770994576466
224,11.94,139.6988067626953,True,65536,105.80770994576466
225,11.82,176.43931579589844,True,65536,105.80770994576466
226,11.91,163.1614227294922,True,65536,105.80770994576466
227,12.28,151.15603637695312,True,65536,105.80770994576466
228,12.25,163.96730041503906,True,65536,105.80770994576466
229,11.84,143.33828735351562,True,65536,105.80770994576466
230,11.93,155.7593536376953,True,65536,105.80770994576466
231,12.22,166.2410888671875,True,65536,105.80770994576466
232,11.96,137.18174743652344,False,65536,54.8582688224189
233,11.87,129.07363891601562,False,65536,54.8582688224189
234,12.12,125.97213745117188,False,65536,54.8582688224189
235,12.27,121.74034881591797,False,65536,54.8582688224189
236,12.31,127.50843048095703,False,65536,54.8582688224189
237,12.41,103.01557922363281,False,65536,54.8582688224189
238,12.52,142.0384521484375,False,65536,54.8582688224189
239,12.45,112.7073745727539,False,65536,54.8582688224189
240,12.62,146.5349578857422,False,65536,54.8582688224189
241,12.84,121.21104431152344,False,65536,54.8582688224189
242,12.96,110.18900299072266,False,65536,54.8582688224189
243,12.93,124.74189758300781,False,65536,54.8582688224189
244,12.77,130.44000244140625,True,131072,54.8582688224189
245,12.83,142.76683044433594,True,131072,54.8582688224189
246,12.84,159.4640350341797,True,131072,54.8582688224189
247,12.66,167.20921325683594,True,131072,54.8582688224189
248,12.58,156.7562255859375,True,131072,54.8582688224189
249,12.42,165.4062957763672,True,131072,54.8582688224189
250,12.55,161.82479858398438,True,131072,54.8582688224189
251,12.64,163.62486267089844,True,131072,54.8582688224189
252,12.45,168.1422576904297,True,131072,54.8582688224189
253,12.2,153.38633728027344,True,131072,54.8582688224189
254,12.25,162.86537170410156,True,131072,54.8582688224189
255,12.3,164.49661254882812,True,131072,54.8582688224189
256,12.47,143.27352905273438,True,131072,54.8582688224189
257,12.37,141.32339477539062,True,131072,54.8582688224189
258,12.19,164.04576110839844,True,131072,54.8582688224189
259,12.27,151.90501403808594,True,131072,54.8582688224189
260,12.18,135.55947875976562,False,131072,27.56432906347086
261,12.33,123.93040466308594,False,131072,27.56432906347086
262,12.69,133.7505645751953,False,131072,27.56432906347086
263,12.8,138.57411193847656,False,131072,27.56432906347086
264,12.64,147.51731872558594,False,131072,27.56432906347086
265,12.42,128.48220825195312,False,131072,27.56432906347086
266,12.57,114.53729248046875,False,131072,27.56432906347086
267,12.4,167.10360717773438,False,131072,27.56432906347086
268,12.45,134.095703125,False,131072,27.56432906347086
269,12.65,114.82948303222656,False,131072,27.56432906347086
270,12.66,125.73332977294922,False,131072,27.56432906347086
271,12.63,122.39268493652344,False,131072,27.56432906347086
272,12.38,143.86485290527344,True,262144,27.56432906347086
273,12.49,167.0572509765625,True,262144,27.56432906347086
274,12.78,140.16197204589844,True,262144,27.56432906347086
275,12.87,146.41461181640625,True,262144,27.56432906347086
276,12.84,179.9820556640625,True,262144,27.56432906347086
277,13.03,139.52430725097656,True,262144,27.56432906347086
278,12.68,140.98193359375,True,262144,27.56432906347086
279,12.66,158.75953674316406,True,262144,27.56432906347086
280,12.77,163.71392822265625,True,262144,27.56432906347086
281,12.81,169.71005249023438,True,262144,27.56432906347086
282,12.83,172.21543884277344,True,262144,27.56432906347086
283,12.89,140.5391082763672,True,262144,27.56432906347086
284,13.02,173.1904296875,True,262144,27.56432906347086
285,13.2,157.89317321777344,True,262144,27.56432906347086
286,13.24,160.56053161621094,True,262144,27.56432906347086
287,13.17,168.56710815429688,False,262144,13.855849163901768
288,13.06,138.08775329589844,False,262144,13.855849163901768
289,12.99,133.6027374267578,False,262144,13.855849163901768
290,12.9,138.72567749023438,False,262144,13.855849163901768
291,12.9,152.96560668945312,False,262144,13.855849163901768
292,12.94,143.74395751953125,False,262144,13.855849163901768
293,13.1,134.6505126953125,False,262144,13.855849163901768
294,13.45,139.02084350585938,False,262144,13.855849163901768
295,13.45,123.96669006347656,False,262144,13.855849163901768
296,13.48,159.3928985595703,False,262144,13.855849163901768
297,13.17,112.6846694946289,False,262144,13.855849163901768
298,13.03,107.24192810058594,False,262144,13.855849163901768
299,12.89,134.52220153808594,True,524288,13.855849163901768
300,12.94,163.8294219970703,True,524288,13.855849163901768
301,13.07,158.95843505859375,True,524288,13.855849163901768
302,13.15,151.29782104492188,True,524288,13.855849163901768
303,13.44,139.40199279785156,True,524288,13.855849163901768
304,13.53,158.11268615722656,True,524288,13.855849163901768
305,13.57,174.95948791503906,True,524288,13.855849163901768
306,13.36,179.48480224609375,True,524288,13.855849163901768
307,13.17,153.2774200439453,True,524288,13.855849163901768
308,13.14,171.9013214111328,True,524288,13.855849163901768
309,13.03,159.54908752441406,True,524288,13.855849163901768
310,12.94,157.69537353515625,True,524288,13.855849163901768
311,12.96,158.48114013671875,True,524288,13.855849163901768
312,12.96,147.58702087402344,True,524288,13.855849163901768
313,13.11,159.06893920898438,True,524288,13.855849163901768
314,12.92,149.89671325683594,True,524288,13.855849163901768
315,12.62,176.7527313232422,False,524288,6.946072856715656
316,12.46,136.01605224609375,False,524288,6.946072856715656
317,12.43,141.6676483154297,False,524288,6.946072856715656
318,13.11,116.32954406738281,False,524288,6.946072856715656
319,12.62,160.40774536132812,False,524288,6.946072856715656
320,12.55,156.52687072753906,False,524288,6.946072856715656
321,12.77,134.3976287841797,False,524288,6.946072856715656
322,13.21,130.7819366455078,False,524288,6.946072856715656
323,13.02,135.93836975097656,False,524288,6.946072856715656
324,12.77,147.90187072753906,False,524288,6.946072856715656
325,12.89,137.85031127929688,False,524288,6.946072856715656
326,12.96,136.6866455078125,False,524288,6.946072856715656
327,12.83,136.36524963378906,True,1048576,6.946072856715656
328,12.46,165.1607666015625,True,1048576,6.946072856715656
329,12.48,152.24664306640625,True,1048576,6.946072856715656
330,12.76,168.4080047607422,True,1048576,6.946072856715656
331,12.19,144.6071319580078,True,1048576,6.946072856715656
332,11.79,141.44708251953125,True,1048576,6.946072856715656
333,11.96,163.1966552734375,True,1048576,6.946072856715656
334,12.37,174.73074340820312,True,1048576,6.946072856715656
335,12.48,151.13206481933594,True,1048576,6.946072856715656
336,12.55,173.51885986328125,True,1048576,6.946072856715656
337,12.69,158.06820678710938,True,1048576,6.946072856715656
338,12.6,166.01283264160156,True,1048576,6.946072856715656
339,12.39,173.3780059814453,True,1048576,6.946072856715656
340,12.3,176.8651580810547,True,1048576,6.946072856715656
341,12.47,149.42991638183594,True,1048576,6.946072856715656
342,12.55,149.33238220214844,True,1048576,6.946072856715656
343,12.24,141.82223510742188,False,1048576,3.6236162179586424
344,12.66,155.813232421875,False,1048576,3.6236162179586424
345,12.8,137.3560791015625,False,1048576,3.6236162179586424
346,12.82,112.27972412109375,False,1048576,3.6236162179586424
347,12.66,124.54866027832031,False,1048576,3.6236162179586424
348,12.45,161.4912567138672,False,1048576,3.6236162179586424
349,12.51,152.32498168945312,False,1048576,3.6236162179586424
350,12.65,137.02667236328125,False,1048576,3.6236162179586424
351,12.53,146.24331665039062,False,1048576,3.6236162179586424
352,12.35,160.71621704101562,False,1048576,3.6236162179586424
353,12.34,149.9348602294922,False,1048576,3.6236162179586424
354,12.1,118.55006408691406,False,1048576,3.6236162179586424
355,12.1,167.2631378173828,True,2097152,3.6236162179586424
356,12.3,176.71937561035156,True,2097152,3.6236162179586424
357,12.41,154.90777587890625,True,2097152,3.6236162179586424
358,12.18,169.3560028076172,True,2097152,3.6236162179586424
359,12.27,171.59219360351562,True,2097152,3.6236162179586424
360,12.66,153.17276000976562,True,2097152,3.6236162179586424
361,12.87,158.14820861816406,True,2097152,3.6236162179586424
362,12.77,159.52297973632812,True,2097152,3.6236162179586424
363,12.83,157.9955291748047,True,2097152,3.6236162179586424
364,12.72,150.34530639648438,True,2097152,3.6236162179586424
365,12.4,165.02117919921875,True,2097152,3.6236162179586424
366,12.15,151.975830078125,True,2097152,3.6236162179586424
367,12.04,154.6497802734375,True,2097152,3.6236162179586424
368,12.25,165.92074584960938,True,2097152,3.6236162179586424
369,12.21,167.11305236816406,False,2097152,2.0110325744778557
370,12.1,147.55491638183594,False,2097152,2.0110325744778557
371,12.26,152.7556610107422,False,2097152,2.0110325744778557
372,12.17,135.35557556152344,False,2097152,2.0110325744778557
373,12.0,130.52471923828125,False,2097152,2.0110325744778557
374,11.94,128.91937255859375,False,2097152,2.0110325744778557
375,12.03,163.8926544189453,False,2097152,2.0110325744778557
376,12.1,164.3068389892578,False,2097152,2.0110325744778557
377,11.67,119.12637329101562,False,2097152,2.0110325744778557
378,11.54,134.64073181152344,False,2097152,2.0110325744778557
379,11.51,157.80328369140625,False,2097152,2.0110325744778557
380,11.67,139.7893524169922,False,2097152,2.0110325744778557
