time,gpu,total
305,56.65,192.98
306,56.60,191.54
307,56.43,194.08
308,56.34,200.26
309,56.26,180.05
310,56.20,185.66
311,56.27,188.69
312,56.64,189.54
313,56.81,213.57
314,56.45,202.76
315,192.47,193.25
316,288.01,438.27
317,293.71,478.44
318,295.39,478.44
319,299.37,456.40
320,301.41,458.76
321,302.89,460.83
322,304.14,458.20
323,304.97,436.75
324,306.32,436.75
325,305.99,460.34
326,306.67,463.39
327,306.99,472.63
328,307.21,468.43
329,306.51,457.92
330,306.64,463.51
331,306.05,453.65
332,163.21,464.42
333,98.44,221.01
334,65.37,223.76
335,61.50,192.07
336,57.70,185.83
337,57.45,200.76
338,57.10,196.77
339,56.84,194.59
340,56.98,191.68
341,56.97,193.64
342,56.87,200.69
343,56.91,195.83
344,57.01,186.52
345,57.28,206.98
346,57.36,199.47
347,57.50,186.69
348,65.80,176.62
349,64.43,207.84
350,134.15,207.60
351,303.84,466.18
352,309.24,480.26
353,314.52,475.32
354,317.65,466.95
355,319.76,484.68
356,321.77,472.02
357,322.76,466.89
358,322.17,484.88
359,325.46,470.64
360,325.70,527.58
361,326.69,493.69
362,326.68,471.08
363,328.74,472.36
364,328.70,469.51
365,328.61,509.31
366,328.62,490.53
367,115.57,397.88
368,66.85,212.10
369,62.22,211.42
370,57.54,199.67
371,57.54,195.02
372,57.39,190.61
373,57.13,205.17
374,57.04,186.82
375,57.01,202.34
376,56.72,187.42
377,56.71,186.60
378,56.96,192.15
379,56.88,192.36
380,56.72,172.34
381,56.68,188.10
382,56.54,215.93
383,63.20,196.56
384,67.85,220.52
385,111.35,207.24
386,309.24,493.85
387,317.22,469.73
388,320.79,490.66
389,323.44,499.54
390,327.26,464.82
391,327.88,510.28
392,331.58,482.09
393,331.77,508.51
394,326.62,465.06
395,336.46,511.17
396,337.71,461.97
397,338.66,509.41
398,338.64,506.79
399,338.92,490.77
400,340.46,504.49
401,340.98,511.30
402,341.30,507.34
403,122.45,193.91
404,97.21,210.69
405,66.99,163.10
406,62.73,202.35
407,58.52,185.67
408,58.30,184.56
409,58.12,195.11
410,57.14,191.78
411,56.93,198.59
412,57.08,196.89
413,57.10,195.50
414,57.24,182.11
415,57.41,199.35
416,57.41,173.10
417,56.98,189.45
418,56.92,200.69
419,41.07,194.08
