time,gpu,total,is_running,n_atoms,tps
78,12.15,182.85105895996094,True,2048,2680.172829984352
79,11.99,184.84353637695312,True,2048,2680.172829984352
80,12.48,163.98780822753906,True,2048,2680.172829984352
81,12.08,216.073974609375,True,2048,2680.172829984352
82,12.04,154.14553833007812,True,2048,2680.172829984352
83,12.12,167.66188049316406,True,2048,2680.172829984352
84,12.26,156.7538604736328,True,2048,2680.172829984352
85,12.43,175.1746063232422,True,2048,2680.172829984352
86,12.48,161.5498046875,True,2048,2680.172829984352
87,12.1,132.9059295654297,True,2048,2680.172829984352
88,12.08,171.94886779785156,True,2048,2680.172829984352
89,11.91,187.29379272460938,True,2048,2680.172829984352
90,11.94,171.12220764160156,True,2048,2680.172829984352
91,12.24,162.27389526367188,False,2048,1611.4454380746279
92,12.24,166.66506958007812,False,2048,1611.4454380746279
93,12.32,147.42489624023438,False,2048,1611.4454380746279
94,12.35,119.37590026855469,False,2048,1611.4454380746279
95,12.57,122.6404037475586,False,2048,1611.4454380746279
96,12.57,134.19625854492188,False,2048,1611.4454380746279
97,12.54,146.16513061523438,False,2048,1611.4454380746279
98,12.61,144.28997802734375,False,2048,1611.4454380746279
99,12.75,126.62299346923828,False,2048,1611.4454380746279
100,12.55,161.4531707763672,False,2048,1611.4454380746279
101,12.52,138.67367553710938,False,2048,1611.4454380746279
102,12.42,117.21151733398438,False,2048,1611.4454380746279
103,12.51,110.74799346923828,True,4096,1611.4454380746279
104,12.53,186.2144012451172,True,4096,1611.4454380746279
105,12.36,161.04420471191406,True,4096,1611.4454380746279
106,12.07,175.41519165039062,True,4096,1611.4454380746279
107,12.33,148.06678771972656,True,4096,1611.4454380746279
108,12.54,156.05908203125,True,4096,1611.4454380746279
109,12.2,148.62303161621094,True,4096,1611.4454380746279
110,12.03,171.41680908203125,True,4096,1611.4454380746279
111,12.59,149.24118041992188,True,4096,1611.4454380746279
112,12.52,166.20777893066406,True,4096,1611.4454380746279
113,12.39,162.9642791748047,True,4096,1611.4454380746279
114,12.58,175.1643829345703,True,4096,1611.4454380746279
115,12.52,165.44064331054688,True,4096,1611.4454380746279
116,12.4,160.82545471191406,True,4096,1611.4454380746279
117,12.22,176.78204345703125,True,4096,1611.4454380746279
118,12.2,157.36221313476562,True,4096,1611.4454380746279
119,12.07,142.20750427246094,False,4096,811.7534730687119
120,12.32,149.67807006835938,False,4096,811.7534730687119
121,12.45,146.34996032714844,False,4096,811.7534730687119
122,12.41,116.70008087158203,False,4096,811.7534730687119
123,12.35,127.934326171875,False,4096,811.7534730687119
124,12.48,137.23573303222656,False,4096,811.7534730687119
125,12.34,150.20626831054688,False,4096,811.7534730687119
126,12.19,148.67091369628906,False,4096,811.7534730687119
127,12.04,107.90300750732422,False,4096,811.7534730687119
128,12.21,128.86380004882812,False,4096,811.7534730687119
129,12.28,155.39915466308594,False,4096,811.7534730687119
130,12.13,137.91259765625,False,4096,811.7534730687119
131,11.96,180.75540161132812,True,8192,811.7534730687119
132,11.94,172.3317108154297,True,8192,811.7534730687119
133,11.87,156.36952209472656,True,8192,811.7534730687119
134,11.79,153.96340942382812,True,8192,811.7534730687119
135,11.71,159.5216064453125,True,8192,811.7534730687119
136,11.54,142.72999572753906,True,8192,811.7534730687119
137,11.62,186.8382110595703,True,8192,811.7534730687119
138,11.87,180.37644958496094,True,8192,811.7534730687119
139,11.88,167.55796813964844,True,8192,811.7534730687119
140,11.74,146.3120880126953,True,8192,811.7534730687119
141,11.86,142.87831115722656,True,8192,811.7534730687119
142,12.15,145.02731323242188,True,8192,811.7534730687119
143,12.12,174.82876586914062,True,8192,811.7534730687119
144,11.94,178.0696258544922,True,8192,811.7534730687119
145,12.21,156.08502197265625,True,8192,811.7534730687119
146,11.84,156.49559020996094,True,8192,811.7534730687119
147,11.72,139.24168395996094,False,8192,413.5059604690467
148,11.96,163.50282287597656,False,8192,413.5059604690467
149,12.34,125.90303802490234,False,8192,413.5059604690467
150,12.45,154.63157653808594,False,8192,413.5059604690467
151,12.74,146.01174926757812,False,8192,413.5059604690467
152,12.89,137.91139221191406,False,8192,413.5059604690467
153,12.45,152.7631378173828,False,8192,413.5059604690467
154,12.05,141.752197265625,False,8192,413.5059604690467
155,11.86,118.07584381103516,False,8192,413.5059604690467
156,11.73,131.3097686767578,False,8192,413.5059604690467
157,11.77,125.71122741699219,False,8192,413.5059604690467
158,11.59,129.18649291992188,False,8192,413.5059604690467
159,11.81,129.5895233154297,True,16384,413.5059604690467
160,12.08,158.4499053955078,True,16384,413.5059604690467
161,12.01,171.64865112304688,True,16384,413.5059604690467
162,11.87,161.6012725830078,True,16384,413.5059604690467
163,11.61,143.64422607421875,True,16384,413.5059604690467
164,11.41,162.97703552246094,True,16384,413.5059604690467
165,11.78,145.19482421875,True,16384,413.5059604690467
166,11.94,146.20669555664062,True,16384,413.5059604690467
167,11.79,160.80148315429688,True,16384,413.5059604690467
168,11.57,138.34019470214844,True,16384,413.5059604690467
169,11.56,158.0330810546875,True,16384,413.5059604690467
170,11.72,158.56991577148438,True,16384,413.5059604690467
171,11.9,182.96530151367188,True,16384,413.5059604690467
172,11.92,150.48362731933594,True,16384,413.5059604690467
173,11.98,156.2809600830078,True,16384,413.5059604690467
174,11.82,151.546630859375,True,16384,413.5059604690467
175,12.02,123.54436492919922,False,16384,205.17631778111772
176,11.61,157.6027374267578,False,16384,205.17631778111772
177,11.7,144.58326721191406,False,16384,205.17631778111772
178,11.86,127.4435043334961,False,16384,205.17631778111772
179,11.87,116.498046875,False,16384,205.17631778111772
180,12.01,161.52297973632812,False,16384,205.17631778111772
181,12.34,130.8780975341797,False,16384,205.17631778111772
182,12.52,124.23310089111328,False,16384,205.17631778111772
183,12.43,132.00218200683594,False,16384,205.17631778111772
184,12.4,153.7293243408203,False,16384,205.17631778111772
185,12.56,123.29637145996094,False,16384,205.17631778111772
186,12.48,150.93084716796875,False,16384,205.17631778111772
187,12.51,155.4508819580078,True,32768,205.17631778111772
188,12.11,160.4782257080078,True,32768,205.17631778111772
189,12.51,177.1939697265625,True,32768,205.17631778111772
190,12.52,174.01869201660156,True,32768,205.17631778111772
191,12.43,168.50987243652344,True,32768,205.17631778111772
192,12.18,148.09494018554688,True,32768,205.17631778111772
193,12.02,157.49020385742188,True,32768,205.17631778111772
194,12.0,162.20626831054688,True,32768,205.17631778111772
195,12.28,167.765625,True,32768,205.17631778111772
196,12.26,159.73062133789062,True,32768,205.17631778111772
197,12.37,145.8134002685547,True,32768,205.17631778111772
198,12.36,156.52406311035156,True,32768,205.17631778111772
199,12.12,163.75526428222656,True,32768,205.17631778111772
200,11.85,162.1193084716797,True,32768,205.17631778111772
201,12.01,168.4125213623047,True,32768,205.17631778111772
202,12.07,142.40673828125,True,32768,205.17631778111772
203,11.93,135.69439697265625,False,32768,106.24199116093132
204,11.9,152.3400421142578,False,32768,106.24199116093132
205,12.11,158.7561798095703,False,32768,106.24199116093132
206,12.02,107.12730407714844,False,32768,106.24199116093132
207,12.13,117.27886199951172,False,32768,106.24199116093132
208,12.34,134.47486877441406,False,32768,106.24199116093132
209,12.08,148.46206665039062,False,32768,106.24199116093132
210,12.17,131.0915069580078,False,32768,106.24199116093132
211,12.13,127.0498275756836,False,32768,106.24199116093132
212,12.19,158.90438842773438,False,32768,106.24199116093132
213,12.27,123.5443115234375,False,32768,106.24199116093132
214,12.41,125.13992309570312,False,32768,106.24199116093132
215,12.36,159.8482666015625,True,65536,106.24199116093132
216,12.19,169.02450561523438,True,65536,106.24199116093132
217,12.25,150.54409790039062,True,65536,106.24199116093132
218,12.1,154.90553283691406,True,65536,106.24199116093132
219,11.99,159.7810821533203,True,65536,106.24199116093132
220,11.91,144.48338317871094,True,65536,106.24199116093132
221,11.83,155.099365234375,True,65536,106.24199116093132
222,12.04,175.9398193359375,True,65536,106.24199116093132
223,12.26,161.64816284179688,True,65536,106.24199116093132
224,12.25,166.23532104492188,True,65536,106.24199116093132
225,12.31,145.71478271484375,True,65536,106.24199116093132
226,12.31,140.63328552246094,True,65536,106.24199116093132
227,12.42,165.9404296875,True,65536,106.24199116093132
228,12.46,148.5521697998047,True,65536,106.24199116093132
229,12.5,164.88038635253906,True,65536,106.24199116093132
230,12.0,141.46385192871094,True,65536,106.24199116093132
231,11.65,172.48037719726562,False,65536,54.65882136713769
232,11.91,155.16067504882812,False,65536,54.65882136713769
233,11.89,141.8959503173828,False,65536,54.65882136713769
234,11.95,134.6406707763672,False,65536,54.65882136713769
235,12.09,139.53822326660156,False,65536,54.65882136713769
236,12.03,140.8901824951172,False,65536,54.65882136713769
237,11.48,139.70974731445312,False,65536,54.65882136713769
238,11.57,136.4345245361328,False,65536,54.65882136713769
239,11.75,125.15174102783203,False,65536,54.65882136713769
240,11.95,136.0438690185547,False,65536,54.65882136713769
241,11.79,145.10757446289062,False,65536,54.65882136713769
242,11.85,162.93777465820312,False,65536,54.65882136713769
243,11.79,140.70062255859375,True,131072,54.65882136713769
244,11.51,152.13047790527344,True,131072,54.65882136713769
245,11.31,173.75827026367188,True,131072,54.65882136713769
246,11.4,159.9884490966797,True,131072,54.65882136713769
247,11.19,161.5532684326172,True,131072,54.65882136713769
248,10.96,153.7332763671875,True,131072,54.65882136713769
249,11.16,154.79925537109375,True,131072,54.65882136713769
250,11.33,133.64337158203125,True,131072,54.65882136713769
251,11.58,143.81893920898438,True,131072,54.65882136713769
252,11.68,135.5159454345703,True,131072,54.65882136713769
253,11.78,157.7458953857422,True,131072,54.65882136713769
254,11.88,164.84730529785156,True,131072,54.65882136713769
255,11.99,140.42811584472656,True,131072,54.65882136713769
256,11.96,173.42649841308594,True,131072,54.65882136713769
257,11.7,141.8865509033203,True,131072,54.65882136713769
258,11.7,173.14662170410156,False,131072,27.70806176547636
259,11.87,110.32413482666016,False,131072,27.70806176547636
260,11.75,129.31370544433594,False,131072,27.70806176547636
261,11.71,146.3245086669922,False,131072,27.70806176547636
262,11.89,141.37220764160156,False,131072,27.70806176547636
263,12.14,145.85997009277344,False,131072,27.70806176547636
264,12.1,147.3177490234375,False,131072,27.70806176547636
265,11.81,154.76962280273438,False,131072,27.70806176547636
266,11.75,127.15802001953125,False,131072,27.70806176547636
267,11.85,123.90159606933594,False,131072,27.70806176547636
268,12.09,136.89559936523438,False,131072,27.70806176547636
269,11.92,150.398193359375,False,131072,27.70806176547636
270,12.09,122.3006591796875,True,262144,27.70806176547636
271,11.73,167.7377471923828,True,262144,27.70806176547636
272,11.6,171.2971954345703,True,262144,27.70806176547636
273,11.78,146.15463256835938,True,262144,27.70806176547636
274,11.9,144.70663452148438,True,262144,27.70806176547636
275,11.94,170.14259338378906,True,262144,27.70806176547636
276,12.01,133.99514770507812,True,262144,27.70806176547636
277,11.52,163.09506225585938,True,262144,27.70806176547636
278,11.19,154.90097045898438,True,262144,27.70806176547636
279,11.21,143.74334716796875,True,262144,27.70806176547636
280,11.48,134.18899536132812,True,262144,27.70806176547636
281,11.48,159.63534545898438,True,262144,27.70806176547636
282,11.78,153.84373474121094,True,262144,27.70806176547636
283,11.84,173.2467803955078,True,262144,27.70806176547636
284,11.95,154.361328125,True,262144,27.70806176547636
285,11.69,150.9412384033203,True,262144,27.70806176547636
286,11.75,161.9447021484375,False,262144,13.884821097296747
287,11.82,125.18978118896484,False,262144,13.884821097296747
288,11.66,148.51214599609375,False,262144,13.884821097296747
289,11.71,124.17916870117188,False,262144,13.884821097296747
290,11.92,124.947998046875,False,262144,13.884821097296747
291,11.57,127.69226837158203,False,262144,13.884821097296747
292,11.34,127.9083251953125,False,262144,13.884821097296747
293,11.5,145.70806884765625,False,262144,13.884821097296747
294,10.88,132.89564514160156,False,262144,13.884821097296747
295,10.67,128.4015655517578,False,262144,13.884821097296747
296,10.87,131.21493530273438,False,262144,13.884821097296747
297,11.08,142.3552703857422,False,262144,13.884821097296747
298,11.14,141.4519805908203,False,262144,13.884821097296747
299,10.98,148.39500427246094,True,524288,13.884821097296747
300,11.03,144.30113220214844,True,524288,13.884821097296747
301,11.12,180.0209197998047,True,524288,13.884821097296747
302,11.21,173.2338104248047,True,524288,13.884821097296747
303,10.94,160.45689392089844,True,524288,13.884821097296747
304,10.69,137.61517333984375,True,524288,13.884821097296747
305,10.65,156.95655822753906,True,524288,13.884821097296747
306,10.94,154.61410522460938,True,524288,13.884821097296747
307,11.27,156.259521484375,True,524288,13.884821097296747
308,11.29,156.45516967773438,True,524288,13.884821097296747
309,11.2,179.38986206054688,True,524288,13.884821097296747
310,11.28,160.56887817382812,True,524288,13.884821097296747
311,11.74,169.62411499023438,True,524288,13.884821097296747
312,11.85,143.10360717773438,True,524288,13.884821097296747
313,11.91,149.51419067382812,True,524288,13.884821097296747
314,12.12,172.5181427001953,True,524288,13.884821097296747
315,11.97,145.0805206298828,False,524288,6.9194694544586515
316,12.19,146.44859313964844,False,524288,6.9194694544586515
317,12.39,159.13600158691406,False,524288,6.9194694544586515
318,12.28,133.4286346435547,False,524288,6.9194694544586515
319,12.17,131.3634796142578,False,524288,6.9194694544586515
320,11.92,140.3469696044922,False,524288,6.9194694544586515
321,11.62,147.78025817871094,False,524288,6.9194694544586515
322,11.52,135.74887084960938,False,524288,6.9194694544586515
323,12.13,123.21412658691406,False,524288,6.9194694544586515
324,12.02,138.9027557373047,False,524288,6.9194694544586515
325,12.1,132.81207275390625,False,524288,6.9194694544586515
326,11.98,141.93003845214844,False,524288,6.9194694544586515
327,12.5,160.26612854003906,True,1048576,6.9194694544586515
328,12.42,147.12940979003906,True,1048576,6.9194694544586515
329,12.34,142.0464324951172,True,1048576,6.9194694544586515
330,12.39,163.96214294433594,True,1048576,6.9194694544586515
331,12.44,154.32630920410156,True,1048576,6.9194694544586515
332,12.35,156.20201110839844,True,1048576,6.9194694544586515
333,12.42,182.60702514648438,True,1048576,6.9194694544586515
334,13.3,170.71241760253906,True,1048576,6.9194694544586515
335,13.17,157.4258270263672,True,1048576,6.9194694544586515
336,13.04,178.38243103027344,True,1048576,6.9194694544586515
337,13.01,128.5387725830078,True,1048576,6.9194694544586515
338,12.95,181.37051391601562,True,1048576,6.9194694544586515
339,12.89,151.6367950439453,True,1048576,6.9194694544586515
340,12.94,166.7462615966797,True,1048576,6.9194694544586515
341,12.77,127.78050231933594,True,1048576,6.9194694544586515
342,12.63,138.88632202148438,False,1048576,3.626511546270033
343,12.71,125.99616241455078,False,1048576,3.626511546270033
344,12.86,134.24407958984375,False,1048576,3.626511546270033
345,12.81,124.79737091064453,False,1048576,3.626511546270033
346,12.7,145.45220947265625,False,1048576,3.626511546270033
347,12.53,137.70852661132812,False,1048576,3.626511546270033
348,12.35,127.3885269165039,False,1048576,3.626511546270033
349,12.18,130.08914184570312,False,1048576,3.626511546270033
350,12.08,135.78125,False,1048576,3.626511546270033
351,12.01,139.47373962402344,False,1048576,3.626511546270033
352,12.06,152.07533264160156,False,1048576,3.626511546270033
353,12.33,160.754638671875,False,1048576,3.626511546270033
354,12.48,135.03561401367188,False,1048576,3.626511546270033
355,12.36,146.3965301513672,True,2097152,3.626511546270033
356,12.46,153.91366577148438,True,2097152,3.626511546270033
357,12.39,150.14157104492188,True,2097152,3.626511546270033
358,12.3,169.26084899902344,True,2097152,3.626511546270033
359,12.67,161.31588745117188,True,2097152,3.626511546270033
360,12.58,155.59925842285156,True,2097152,3.626511546270033
361,12.57,168.21998596191406,True,2097152,3.626511546270033
362,12.54,163.57691955566406,True,2097152,3.626511546270033
363,12.81,141.6715545654297,True,2097152,3.626511546270033
364,13.01,164.66065979003906,True,2097152,3.626511546270033
365,12.93,143.03224182128906,True,2097152,3.626511546270033
366,12.52,180.5104217529297,True,2097152,3.626511546270033
367,12.56,175.02040100097656,True,2097152,3.626511546270033
368,12.6,158.67425537109375,True,2097152,3.626511546270033
369,12.57,132.1344451904297,False,2097152,2.006463127155168
370,12.7,138.79786682128906,False,2097152,2.006463127155168
371,12.78,145.44952392578125,False,2097152,2.006463127155168
372,12.94,119.26903533935547,False,2097152,2.006463127155168
373,12.65,126.09720611572266,False,2097152,2.006463127155168
374,12.33,151.86663818359375,False,2097152,2.006463127155168
375,12.34,131.8800811767578,False,2097152,2.006463127155168
376,12.46,129.7058563232422,False,2097152,2.006463127155168
377,12.94,155.2269744873047,False,2097152,2.006463127155168
378,12.31,127.16736602783203,False,2097152,2.006463127155168
379,12.35,131.66001892089844,False,2097152,2.006463127155168
380,12.13,133.25875854492188,False,2097152,2.006463127155168
