time,gpu,total,is_running,n_atoms,tps
223,11.84,160.6722869873047,True,65536,105.98902255044537
224,11.84,180.3008575439453,True,65536,105.98902255044537
225,11.94,157.3968505859375,True,65536,105.98902255044537
226,12.03,162.49583435058594,True,65536,105.98902255044537
227,11.78,166.54197692871094,True,65536,105.98902255044537
228,11.66,152.00244140625,True,65536,105.98902255044537
229,11.44,169.7103271484375,True,65536,105.98902255044537
230,11.43,166.6358184814453,True,65536,105.98902255044537
231,11.64,144.3335723876953,False,65536,54.42235104545784
232,11.69,148.48609924316406,False,65536,54.42235104545784
233,12.09,140.7791290283203,False,65536,54.42235104545784
234,12.36,130.6331787109375,False,65536,54.42235104545784
235,11.63,145.85733032226562,False,65536,54.42235104545784
236,11.37,145.79795837402344,False,65536,54.42235104545784
237,11.4,144.0309295654297,False,65536,54.42235104545784
238,11.49,150.31430053710938,False,65536,54.42235104545784
239,11.56,141.17544555664062,False,65536,54.42235104545784
240,11.48,161.1072540283203,False,65536,54.42235104545784
241,11.65,132.7889862060547,False,65536,54.42235104545784
242,11.94,130.98336791992188,False,65536,54.42235104545784
243,11.95,135.38845825195312,False,65536,54.42235104545784
244,11.95,163.47213745117188,True,131072,54.42235104545784
245,11.81,157.09547424316406,True,131072,54.42235104545784
246,11.78,142.14862060546875,True,131072,54.42235104545784
247,11.75,156.55270385742188,True,131072,54.42235104545784
248,11.56,141.15411376953125,True,131072,54.42235104545784
249,11.73,157.2375946044922,True,131072,54.42235104545784
250,11.6,170.3252716064453,True,131072,54.42235104545784
251,11.56,160.25645446777344,True,131072,54.42235104545784
252,11.43,154.3151397705078,True,131072,54.42235104545784
253,11.28,167.92147827148438,True,131072,54.42235104545784
254,11.55,160.1886749267578,True,131072,54.42235104545784
255,11.43,137.02671813964844,True,131072,54.42235104545784
256,11.47,151.87313842773438,True,131072,54.42235104545784
257,11.62,166.4227294921875,True,131072,54.42235104545784
258,11.6,187.21826171875,True,131072,54.42235104545784
259,11.79,177.5079345703125,True,131072,54.42235104545784
260,11.64,156.0312042236328,False,131072,27.643094799184492
261,11.38,127.76560974121094,False,131072,27.643094799184492
262,11.22,121.84782409667969,False,131072,27.643094799184492
263,11.24,125.51007080078125,False,131072,27.643094799184492
264,11.3,126.1328353881836,False,131072,27.643094799184492
265,11.39,160.06036376953125,False,131072,27.643094799184492
266,11.5,138.7046356201172,False,131072,27.643094799184492
267,11.62,112.90385437011719,False,131072,27.643094799184492
268,11.45,117.26594543457031,False,131072,27.643094799184492
269,11.25,146.7015838623047,False,131072,27.643094799184492
270,11.21,153.97523498535156,False,131072,27.643094799184492
271,11.31,130.9192657470703,False,131072,27.643094799184492
272,11.47,115.08770751953125,True,262144,27.643094799184492
273,11.49,176.18890380859375,True,262144,27.643094799184492
274,11.75,153.6807861328125,True,262144,27.643094799184492
275,11.83,139.8385467529297,True,262144,27.643094799184492
276,11.61,143.2092742919922,True,262144,27.643094799184492
277,11.63,152.98989868164062,True,262144,27.643094799184492
278,11.68,167.5673828125,True,262144,27.643094799184492
279,11.59,141.4423065185547,True,262144,27.643094799184492
280,11.44,164.36669921875,True,262144,27.643094799184492
281,11.31,148.18240356445312,True,262144,27.643094799184492
282,11.26,152.92965698242188,True,262144,27.643094799184492
283,11.36,143.6488494873047,True,262144,27.643094799184492
284,11.37,145.87811279296875,True,262144,27.643094799184492
285,11.49,142.53411865234375,True,262144,27.643094799184492
286,11.39,145.18057250976562,True,262144,27.643094799184492
287,11.29,144.80921936035156,True,262144,27.643094799184492
288,11.1,140.6199188232422,False,262144,13.887548121785583
289,11.46,153.4565887451172,False,262144,13.887548121785583
290,11.44,130.1778106689453,False,262144,13.887548121785583
291,11.27,162.10215759277344,False,262144,13.887548121785583
292,11.35,129.9672088623047,False,262144,13.887548121785583
293,11.37,139.95538330078125,False,262144,13.887548121785583
294,11.41,148.60159301757812,False,262144,13.887548121785583
295,11.47,117.83174896240234,False,262144,13.887548121785583
296,11.39,121.10120391845703,False,262144,13.887548121785583
297,11.4,122.76289367675781,False,262144,13.887548121785583
298,11.52,138.76889038085938,False,262144,13.887548121785583
299,11.05,122.39746856689453,False,262144,13.887548121785583
300,11.16,189.55361938476562,True,524288,13.887548121785583
301,11.38,149.3628387451172,True,524288,13.887548121785583
302,11.46,148.67532348632812,True,524288,13.887548121785583
303,11.97,161.16761779785156,True,524288,13.887548121785583
304,11.9,149.64837646484375,True,524288,13.887548121785583
305,11.9,142.66648864746094,True,524288,13.887548121785583
306,12.35,147.52511596679688,True,524288,13.887548121785583
307,12.29,156.74154663085938,True,524288,13.887548121785583
308,12.23,166.19688415527344,True,524288,13.887548121785583
309,12.04,151.7121124267578,True,524288,13.887548121785583
310,11.95,169.54104614257812,True,524288,13.887548121785583
311,11.95,180.22340393066406,True,524288,13.887548121785583
312,11.91,151.201171875,True,524288,13.887548121785583
313,11.83,179.77073669433594,True,524288,13.887548121785583
314,11.73,163.4158477783203,True,524288,13.887548121785583
315,11.51,158.3157196044922,True,524288,13.887548121785583
316,11.61,163.47032165527344,False,524288,6.935395139613059
317,11.57,135.64512634277344,False,524288,6.935395139613059
318,11.72,149.9747772216797,False,524288,6.935395139613059
319,11.46,138.36097717285156,False,524288,6.935395139613059
320,11.46,151.1837921142578,False,524288,6.935395139613059
321,11.59,131.30767822265625,False,524288,6.935395139613059
322,11.44,141.82669067382812,False,524288,6.935395139613059
323,11.59,136.9317169189453,False,524288,6.935395139613059
324,11.7,119.88954162597656,False,524288,6.935395139613059
325,11.97,133.2020721435547,False,524288,6.935395139613059
326,12.12,141.50216674804688,False,524288,6.935395139613059
327,12.05,138.90374755859375,False,524288,6.935395139613059
328,12.36,124.31034088134766,True,1048576,6.935395139613059
329,12.15,173.8174285888672,True,1048576,6.935395139613059
330,11.75,147.568603515625,True,1048576,6.935395139613059
331,11.61,174.55091857910156,True,1048576,6.935395139613059
332,11.33,156.40988159179688,True,1048576,6.935395139613059
333,11.36,156.4031219482422,True,1048576,6.935395139613059
334,11.76,146.94468688964844,True,1048576,6.935395139613059
335,11.7,144.6671600341797,True,1048576,6.935395139613059
336,11.59,150.77708435058594,True,1048576,6.935395139613059
337,11.6,172.42770385742188,True,1048576,6.935395139613059
338,11.5,167.8263702392578,True,1048576,6.935395139613059
339,11.65,165.22520446777344,True,1048576,6.935395139613059
340,11.97,145.19482421875,True,1048576,6.935395139613059
341,12.19,151.49720764160156,True,1048576,6.935395139613059
342,12.44,139.70913696289062,True,1048576,6.935395139613059
343,12.5,147.96739196777344,False,1048576,3.627682950960449
344,12.52,136.82177734375,False,1048576,3.627682950960449
345,12.44,126.72118377685547,False,1048576,3.627682950960449
346,12.39,138.32315063476562,False,1048576,3.627682950960449
347,12.09,132.3348388671875,False,1048576,3.627682950960449
348,11.81,135.58399963378906,False,1048576,3.627682950960449
349,11.83,153.39012145996094,False,1048576,3.627682950960449
350,12.07,131.37171936035156,False,1048576,3.627682950960449
351,11.63,132.834228515625,False,1048576,3.627682950960449
352,11.6,143.9523162841797,False,1048576,3.627682950960449
353,11.79,149.5184783935547,False,1048576,3.627682950960449
354,11.58,150.88038635253906,False,1048576,3.627682950960449
355,11.5,129.65225219726562,False,1048576,3.627682950960449
356,11.22,173.69241333007812,True,2097152,3.627682950960449
357,11.16,158.0791473388672,True,2097152,3.627682950960449
358,11.67,147.14056396484375,True,2097152,3.627682950960449
359,11.87,158.2769012451172,True,2097152,3.627682950960449
360,11.87,156.090576171875,True,2097152,3.627682950960449
361,11.98,149.19192504882812,True,2097152,3.627682950960449
362,12.35,163.6789093017578,True,2097152,3.627682950960449
363,12.19,154.20040893554688,True,2097152,3.627682950960449
364,12.16,167.0522003173828,True,2097152,3.627682950960449
365,11.99,141.0245361328125,True,2097152,3.627682950960449
366,11.7,156.01795959472656,True,2097152,3.627682950960449
367,12.11,143.2202606201172,True,2097152,3.627682950960449
368,12.1,175.10765075683594,True,2097152,3.627682950960449
369,12.12,149.53981018066406,True,2097152,3.627682950960449
370,12.15,173.3180389404297,False,2097152,2.0144979332160102
371,12.13,134.5991668701172,False,2097152,2.0144979332160102
372,12.6,122.1356201171875,False,2097152,2.0144979332160102
373,12.32,163.0256805419922,False,2097152,2.0144979332160102
374,12.27,141.9456024169922,False,2097152,2.0144979332160102
375,12.35,121.20207977294922,False,2097152,2.0144979332160102
376,12.13,142.4467010498047,False,2097152,2.0144979332160102
377,12.22,139.42205810546875,False,2097152,2.0144979332160102
378,12.48,158.10806274414062,False,2097152,2.0144979332160102
379,12.51,110.64299011230469,False,2097152,2.0144979332160102
380,12.3,140.80633544921875,False,2097152,2.0144979332160102
381,12.24,133.41246032714844,False,2097152,2.0144979332160102
